pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 17421, avg. length 822.6
first_0:                 episode reward: 0.1500,                 loss: 0.0120
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 17441, avg. length 831.35
first_0:                 episode reward: -0.9000,                 loss: 0.0119
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 17461, avg. length 811.65
first_0:                 episode reward: 0.4500,                 loss: 0.0120
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 17481, avg. length 779.95
first_0:                 episode reward: 0.1000,                 loss: 0.0117
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 17501, avg. length 752.5
first_0:                 episode reward: -0.1000,                 loss: 0.0116
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 17521, avg. length 877.0
first_0:                 episode reward: 0.3000,                 loss: 0.0118
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 17541, avg. length 849.75
first_0:                 episode reward: -0.7000,                 loss: 0.0118
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 17561, avg. length 832.75
first_0:                 episode reward: 0.7500,                 loss: nan
second_0:                 episode reward: -0.7500,                 loss: nan
Score delta: 4.4, udpate first_0.
Episode: 17581, avg. length 768.8
first_0:                 episode reward: 0.2000,                 loss: nan
second_0:                 episode reward: -0.2000,                 loss: 0.0105
Episode: 17601, avg. length 800.9
first_0:                 episode reward: 0.6500,                 loss: nan
second_0:                 episode reward: -0.6500,                 loss: 0.0102
Episode: 17621, avg. length 784.05
first_0:                 episode reward: -0.2000,                 loss: nan
second_0:                 episode reward: 0.2000,                 loss: 0.0104
Episode: 17641, avg. length 782.45
first_0:                 episode reward: 0.5500,                 loss: nan
second_0:                 episode reward: -0.5500,                 loss: 0.0104
Episode: 17661, avg. length 729.5
first_0:                 episode reward: -0.5500,                 loss: nan
second_0:                 episode reward: 0.5500,                 loss: 0.0104
Episode: 17681, avg. length 768.4
first_0:                 episode reward: 0.3500,                 loss: nan
second_0:                 episode reward: -0.3500,                 loss: 0.0105
Episode: 17701, avg. length 764.9
first_0:                 episode reward: -0.4000,                 loss: nan
second_0:                 episode reward: 0.4000,                 loss: 0.0106
Episode: 17721, avg. length 801.9
first_0:                 episode reward: 0.0500,                 loss: nan
second_0:                 episode reward: -0.0500,                 loss: 0.0105
Episode: 17741, avg. length 745.5
first_0:                 episode reward: -1.0500,                 loss: nan
second_0:                 episode reward: 1.0500,                 loss: 0.0111
Episode: 17761, avg. length 754.45
first_0:                 episode reward: -0.1000,                 loss: nan
second_0:                 episode reward: 0.1000,                 loss: 0.0110
Episode: 17781, avg. length 752.45
first_0:                 episode reward: -0.4000,                 loss: nan
second_0:                 episode reward: 0.4000,                 loss: 0.0111
Episode: 17801, avg. length 758.65
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0113
Episode: 17821, avg. length 813.35
first_0:                 episode reward: 0.6000,                 loss: nan
second_0:                 episode reward: -0.6000,                 loss: 0.0112
Episode: 17841, avg. length 791.6
first_0:                 episode reward: 0.6500,                 loss: nan
second_0:                 episode reward: -0.6500,                 loss: 0.0109
Episode: 17861, avg. length 780.95
first_0:                 episode reward: 0.5000,                 loss: nan
second_0:                 episode reward: -0.5000,                 loss: 0.0111
Episode: 17881, avg. length 758.15
first_0:                 episode reward: 0.5000,                 loss: nan
second_0:                 episode reward: -0.5000,                 loss: 0.0113
Episode: 17901, avg. length 733.6
first_0:                 episode reward: 0.1500,                 loss: nan
second_0:                 episode reward: -0.1500,                 loss: 0.0116
Episode: 17921, avg. length 774.25
first_0:                 episode reward: 0.3500,                 loss: nan
second_0:                 episode reward: -0.3500,                 loss: 0.0111
Episode: 17941, avg. length 775.25
first_0:                 episode reward: 0.4500,                 loss: nan
second_0:                 episode reward: -0.4500,                 loss: 0.0111
Episode: 17961, avg. length 760.4
first_0:                 episode reward: -0.3000,                 loss: nan
second_0:                 episode reward: 0.3000,                 loss: 0.0109
Episode: 17981, avg. length 721.05
first_0:                 episode reward: -0.5000,                 loss: nan
second_0:                 episode reward: 0.5000,                 loss: 0.0113
Episode: 18001, avg. length 742.95
first_0:                 episode reward: -1.3500,                 loss: nan
second_0:                 episode reward: 1.3500,                 loss: 0.0114
Episode: 18021, avg. length 713.1
first_0:                 episode reward: -0.9000,                 loss: nan
second_0:                 episode reward: 0.9000,                 loss: nan
Score delta: 4.8, udpate second_0.
Episode: 18041, avg. length 717.15
first_0:                 episode reward: -1.4500,                 loss: 0.0088
second_0:                 episode reward: 1.4500,                 loss: nan
Episode: 18061, avg. length 748.0
first_0:                 episode reward: -1.7000,                 loss: 0.0087
second_0:                 episode reward: 1.7000,                 loss: nan
Episode: 18081, avg. length 769.85
first_0:                 episode reward: -0.1000,                 loss: 0.0096
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 18101, avg. length 757.55
first_0:                 episode reward: -1.3000,                 loss: 0.0100
second_0:                 episode reward: 1.3000,                 loss: nan
Episode: 18121, avg. length 754.85
first_0:                 episode reward: -0.5000,                 loss: 0.0106
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 18141, avg. length 753.1
first_0:                 episode reward: -0.2500,                 loss: 0.0108
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 18161, avg. length 747.35
first_0:                 episode reward: -1.9500,                 loss: 0.0108
second_0:                 episode reward: 1.9500,                 loss: nan
