pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Episode: 30841, avg. length 697.25
first_0:                 episode reward: 0.6500,                 loss: nan
second_0:                 episode reward: -0.6500,                 loss: 0.0118
Episode: 30861, avg. length 683.25
first_0:                 episode reward: 0.6000,                 loss: nan
second_0:                 episode reward: -0.6000,                 loss: 0.0123
Episode: 30881, avg. length 637.35
first_0:                 episode reward: -0.2000,                 loss: nan
second_0:                 episode reward: 0.2000,                 loss: 0.0123
Episode: 30901, avg. length 652.95
first_0:                 episode reward: 0.2000,                 loss: nan
second_0:                 episode reward: -0.2000,                 loss: 0.0119
Episode: 30921, avg. length 648.65
first_0:                 episode reward: 0.6500,                 loss: nan
second_0:                 episode reward: -0.6500,                 loss: 0.0115
Episode: 30941, avg. length 655.6
first_0:                 episode reward: 0.5500,                 loss: nan
second_0:                 episode reward: -0.5500,                 loss: 0.0115
Episode: 30961, avg. length 665.8
first_0:                 episode reward: -1.2500,                 loss: nan
second_0:                 episode reward: 1.2500,                 loss: nan
Score delta: 4.6, udpate second_0.
Episode: 30981, avg. length 619.8
first_0:                 episode reward: 1.1000,                 loss: 0.0124
second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 31001, avg. length 648.55
first_0:                 episode reward: -0.4000,                 loss: 0.0090
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 31021, avg. length 675.5
first_0:                 episode reward: 0.0500,                 loss: 0.0101
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 31041, avg. length 679.05
first_0:                 episode reward: -0.7500,                 loss: 0.0099
second_0:                 episode reward: 0.7500,                 loss: nan
Episode: 31061, avg. length 682.5
first_0:                 episode reward: -1.4500,                 loss: 0.0090
second_0:                 episode reward: 1.4500,                 loss: nan
Episode: 31081, avg. length 674.55
first_0:                 episode reward: 0.9000,                 loss: 0.0095
second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 31101, avg. length 632.45
first_0:                 episode reward: 0.6000,                 loss: 0.0101
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 31121, avg. length 612.4
first_0:                 episode reward: -0.2500,                 loss: 0.0119
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 31141, avg. length 640.0
first_0:                 episode reward: 0.3500,                 loss: 0.0128
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 31161, avg. length 658.3
first_0:                 episode reward: -0.5500,                 loss: 0.0124
second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 31181, avg. length 656.3
first_0:                 episode reward: -0.1000,                 loss: 0.0115
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 31201, avg. length 660.75
first_0:                 episode reward: 0.0500,                 loss: 0.0117
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 31221, avg. length 660.15
first_0:                 episode reward: 0.0500,                 loss: 0.0122
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 31241, avg. length 648.6
first_0:                 episode reward: 0.0500,                 loss: 0.0122
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 31261, avg. length 662.45
first_0:                 episode reward: -0.6000,                 loss: 0.0109
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 31281, avg. length 688.2
first_0:                 episode reward: -0.4500,                 loss: 0.0106
second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 31301, avg. length 663.35
first_0:                 episode reward: 0.2000,                 loss: 0.0105
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 31321, avg. length 693.35
first_0:                 episode reward: 0.1000,                 loss: 0.0110
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 31341, avg. length 637.35
first_0:                 episode reward: 0.6000,                 loss: 0.0109
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 31361, avg. length 620.75
first_0:                 episode reward: 0.0000,                 loss: 0.0102
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 31381, avg. length 668.35
first_0:                 episode reward: 0.8000,                 loss: 0.0100
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 31401, avg. length 636.1
first_0:                 episode reward: 0.4000,                 loss: 0.0109
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 31421, avg. length 610.15
first_0:                 episode reward: -0.9500,                 loss: 0.0113
second_0:                 episode reward: 0.9500,                 loss: nan
Episode: 31441, avg. length 684.45
first_0:                 episode reward: -1.0500,                 loss: 0.0118
second_0:                 episode reward: 1.0500,                 loss: nan
Episode: 31461, avg. length 681.6
first_0:                 episode reward: -0.2500,                 loss: 0.0116
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 31481, avg. length 629.35
first_0:                 episode reward: -1.2000,                 loss: 0.0114
second_0:                 episode reward: 1.2000,                 loss: nan
Episode: 31501, avg. length 667.7
first_0:                 episode reward: 0.4000,                 loss: 0.0112
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 31521, avg. length 626.7
first_0:                 episode reward: 0.4000,                 loss: 0.0110
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 31541, avg. length 683.45
first_0:                 episode reward: -0.7000,                 loss: 0.0115
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 31561, avg. length 651.15
first_0:                 episode reward: 0.9500,                 loss: 0.0126
second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 31581, avg. length 626.45
first_0:                 episode reward: 0.2000,                 loss: nan
second_0:                 episode reward: -0.2000,                 loss: nan
Score delta: 4.2, udpate first_0.
Episode: 31601, avg. length 636.05
