pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
first_0:                 episode reward: -13.0000,                 loss: 0.1549
second_0:                 episode reward: 13.0000,                 loss: nan
Episode: 22861, avg. length 1243.15
first_0:                 episode reward: 50.9000,                 loss: nan
second_0:                 episode reward: -50.9000,                 loss: nan
Score delta: 76.0, udpate first_0.
Episode: 22881, avg. length 1181.8
first_0:                 episode reward: 25.0000,                 loss: nan
second_0:                 episode reward: -25.0000,                 loss: 0.1144
Episode: 22901, avg. length 968.4
first_0:                 episode reward: -12.3500,                 loss: nan
second_0:                 episode reward: 12.3500,                 loss: nan
Score delta: 50.8, udpate second_0.
Episode: 22921, avg. length 1048.65
first_0:                 episode reward: -56.3500,                 loss: 0.1248
second_0:                 episode reward: 56.3500,                 loss: nan
Episode: 22941, avg. length 1121.45
first_0:                 episode reward: -56.9500,                 loss: 0.1214
second_0:                 episode reward: 56.9500,                 loss: nan
Episode: 22961, avg. length 1329.6
first_0:                 episode reward: -36.2500,                 loss: 0.1386
second_0:                 episode reward: 36.2500,                 loss: nan
Episode: 22981, avg. length 1194.3
first_0:                 episode reward: -35.7500,                 loss: 0.1588
second_0:                 episode reward: 35.7500,                 loss: nan
Episode: 23001, avg. length 1093.5
first_0:                 episode reward: -46.8000,                 loss: 0.1408
second_0:                 episode reward: 46.8000,                 loss: nan
Episode: 23021, avg. length 1292.0
first_0:                 episode reward: -47.1000,                 loss: 0.1539
second_0:                 episode reward: 47.1000,                 loss: nan
Episode: 23041, avg. length 1226.9
first_0:                 episode reward: -31.5000,                 loss: 0.1348
second_0:                 episode reward: 31.5000,                 loss: nan
Episode: 23061, avg. length 1124.05
first_0:                 episode reward: -54.0500,                 loss: 0.1245
second_0:                 episode reward: 54.0500,                 loss: nan
Episode: 23081, avg. length 1169.6
first_0:                 episode reward: -20.4000,                 loss: 0.1245
second_0:                 episode reward: 20.4000,                 loss: nan
Episode: 23101, avg. length 1210.15
first_0:                 episode reward: -26.6000,                 loss: 0.1234
second_0:                 episode reward: 26.6000,                 loss: nan
Episode: 23121, avg. length 1100.1
first_0:                 episode reward: -43.4000,                 loss: 0.1275
second_0:                 episode reward: 43.4000,                 loss: nan
Episode: 23141, avg. length 1130.15
first_0:                 episode reward: -39.1500,                 loss: 0.1385
second_0:                 episode reward: 39.1500,                 loss: nan
Episode: 23161, avg. length 1406.3
first_0:                 episode reward: -19.5500,                 loss: 0.1507
second_0:                 episode reward: 19.5500,                 loss: nan
Episode: 23181, avg. length 1207.4
first_0:                 episode reward: -28.1000,                 loss: 0.1570
second_0:                 episode reward: 28.1000,                 loss: nan
Episode: 23201, avg. length 1160.6
first_0:                 episode reward: 13.5000,                 loss: 0.1840
second_0:                 episode reward: -13.5000,                 loss: nan
Episode: 23221, avg. length 1399.9
first_0:                 episode reward: 11.3500,                 loss: nan
second_0:                 episode reward: -11.3500,                 loss: nan
Score delta: 70.4, udpate first_0.
Episode: 23241, avg. length 1223.45
first_0:                 episode reward: -25.6500,                 loss: nan
second_0:                 episode reward: 25.6500,                 loss: nan
Score delta: 59.8, udpate second_0.
Episode: 23261, avg. length 1151.65
first_0:                 episode reward: -38.2500,                 loss: 0.1295
second_0:                 episode reward: 38.2500,                 loss: nan
Episode: 23281, avg. length 1150.2
first_0:                 episode reward: -7.1500,                 loss: 0.1060
second_0:                 episode reward: 7.1500,                 loss: nan
Episode: 23301, avg. length 1320.05
first_0:                 episode reward: 17.0000,                 loss: nan
second_0:                 episode reward: -17.0000,                 loss: nan
Score delta: 68.2, udpate first_0.
Episode: 23321, avg. length 913.7
first_0:                 episode reward: -56.9000,                 loss: nan
second_0:                 episode reward: 56.9000,                 loss: nan
Score delta: 59.0, udpate second_0.
Episode: 23341, avg. length 1260.4
first_0:                 episode reward: -27.6000,                 loss: 0.1427
second_0:                 episode reward: 27.6000,                 loss: nan
Episode: 23361, avg. length 1212.0
first_0:                 episode reward: 6.9000,                 loss: nan
second_0:                 episode reward: -6.9000,                 loss: nan
Score delta: 54.6, udpate first_0.
Episode: 23381, avg. length 1153.05
first_0:                 episode reward: 57.1500,                 loss: nan
second_0:                 episode reward: -57.1500,                 loss: 0.0886
Episode: 23401, avg. length 1422.75
first_0:                 episode reward: 5.9000,                 loss: nan
second_0:                 episode reward: -5.9000,                 loss: 0.1435
Episode: 23421, avg. length 920.8
first_0:                 episode reward: 45.7000,                 loss: nan
second_0:                 episode reward: -45.7000,                 loss: 0.1862
Episode: 23441, avg. length 928.0
first_0:                 episode reward: 33.5500,                 loss: nan
second_0:                 episode reward: -33.5500,                 loss: 0.2406
Episode: 23461, avg. length 1020.65
first_0:                 episode reward: -37.5000,                 loss: nan
second_0:                 episode reward: 37.5000,                 loss: nan
Score delta: 66.0, udpate second_0.
Episode: 23481, avg. length 1159.1
first_0:                 episode reward: -53.8500,                 loss: 0.1251
second_0:                 episode reward: 53.8500,                 loss: nan
Episode: 23501, avg. length 913.55
first_0:                 episode reward: -69.3000,                 loss: 0.1543
second_0:                 episode reward: 69.3000,                 loss: nan
Episode: 23521, avg. length 809.1
first_0:                 episode reward: -60.2500,                 loss: 0.1550
second_0:                 episode reward: 60.2500,                 loss: nan
Episode: 23541, avg. length 1192.8
first_0:                 episode reward: -37.7000,                 loss: 0.1587
second_0:                 episode reward: 37.7000,                 loss: nan
Episode: 23561, avg. length 998.55
first_0:                 episode reward: -45.0500,                 loss: 0.1476
second_0:                 episode reward: 45.0500,                 loss: nan
